#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_472	0	0	38	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0
OTU_473	0	0	1	4	8	2	3	0	1	1	0	0	1	2	1	1	4	1
OTU_474	3	5	3	5	9	3	6	1	5	3	4	2	1	4	5	1	5	5
OTU_475	0	1	1	1	0	0	3	0	2	1	3	7	0	3	2	1	0	0
OTU_476	0	0	40	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_477	1	1	1	1	0	4	1	0	0	2	3	4	1	0	0	0	0	1
OTU_478	0	0	2	0	0	0	5	2	1	3	2	0	1	0	1	1	4	0
OTU_479	0	0	1	0	0	4	0	0	0	0	0	2	0	0	35	1	0	1
OTU_480	0	0	0	2	1	2	0	1	0	3	0	0	0	0	4	1	0	0
OTU_481	0	0	0	1	0	0	4	0	1	4	0	1	0	0	3	1	0	0
OTU_482	1	5	2	2	3	4	7	2	7	3	3	0	3	4	6	3	3	3
OTU_484	0	1	0	0	2	1	3	3	0	1	2	0	0	0	2	1	3	1
OTU_485	0	0	0	0	4	1	0	1	1	0	3	1	1	0	2	2	1	1
OTU_486	1	2	3	4	1	2	1	12	4	8	2	35	1	2	2	1	3	0
OTU_487	2	0	0	0	0	1	0	1	1	2	0	1	3	0	2	1	2	0
OTU_489	1	0	0	5	0	26	0	0	0	1	0	4	0	0	0	3	0	0
OTU_49	4	0	0	1	0	0	1	3	0	1	1	2	2	1	2	1	1	2
OTU_490	0	0	0	0	0	12	0	1	0	2	1	1	2	0	0	0	0	3
OTU_491	0	0	0	0	0	2	1	7	1	3	2	0	1	1	4	0	1	0
OTU_492	2	4	2	3	4	3	7	3	1	1	1	3	3	3	8	2	1	4
OTU_493	2	0	0	0	0	0	0	8	0	12	29	1	0	0	0	0	0	0
OTU_494	0	1	1	0	0	2	3	3	5	2	2	10	5	1	2	5	1	3
OTU_495	0	1	0	0	0	0	0	0	0	5	0	0	0	0	3	5	0	2
OTU_496	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0
OTU_497	55	126	178	120	33	63	90	104	75	81	91	71	79	113	86	132	61	139
OTU_498	1	2	0	0	2	2	9	6	6	0	2	7	3	2	7	2	1	1
OTU_499	53	31	64	24	26	29	34	29	18	23	23	25	31	30	22	35	35	22
OTU_5	1	0	0	0	1	3	2	1	1	3	0	3	4	5	4	1	0	1
OTU_50	1	1	1	1	3	0	1	0	1	1	0	1	1	0	0	1	0	0
OTU_500	142	110	198	65	38	74	166	103	103	126	147	159	96	128	175	117	76	191
OTU_501	135	164	175	210	169	182	134	88	115	94	89	153	64	100	99	111	99	109
OTU_502	49	27	60	51	118	63	43	41	73	82	47	45	113	84	47	64	81	68
OTU_503	12	14	8	15	7	14	13	23	12	6	17	15	17	12	9	13	6	10
OTU_504	9	4	0	0	2	5	3	2	1	1	2	3	2	0	6	7	1	2
OTU_506	22	21	23	7	7	10	28	38	27	25	11	25	26	10	27	10	11	8
OTU_507	18	11	7	7	4	28	22	4	9	5	10	11	6	3	7	3	6	10
OTU_508	104	119	95	101	47	41	137	83	68	54	97	110	79	63	76	57	25	100
OTU_509	15	27	8	27	11	15	13	29	15	19	13	19	30	17	22	14	16	26
OTU_510	2	1	3	2	1	4	4	1	5	2	4	3	2	2	2	4	1	2
OTU_511	34	73	37	41	25	39	46	66	43	45	47	54	70	46	52	55	55	51
OTU_512	22	21	11	17	15	22	34	16	28	16	34	30	25	22	26	85	24	32
OTU_513	4	4	1	0	1	3	8	0	9	7	6	2	6	7	2	2	5	3
OTU_514	2	2	0	0	0	1	2	1	1	2	1	3	1	4	1	3	3	1
OTU_515	1	11	9	12	10	6	1	5	9	0	1	4	4	16	0	1	1	5
OTU_517	6	8	1	2	1	3	8	4	6	11	5	3	2	1	3	3	6	5
OTU_518	29	38	78	3	14	18	9	39	10	26	17	17	62	8	45	37	10	31
OTU_52	1	1	0	28	0	1	1	8	1	0	1	1	2	2	1	0	2	1
OTU_520	4	9	12	5	2	14	6	21	2	3	3	5	2	0	4	3	2	5
OTU_521	5	3	4	0	1	6	7	7	1	3	7	5	3	1	7	3	4	3
OTU_522	4	1	13	0	1	2	11	1	7	1	1	3	3	15	6	5	8	2
OTU_523	7	7	9	8	7	11	5	6	6	4	4	10	9	8	12	5	8	6
OTU_524	7	1	0	3	3	3	9	7	13	9	5	5	18	12	15	11	6	7
OTU_525	5	2	5	3	4	3	7	3	2	2	3	6	2	5	3	1	1	6
OTU_526	6	6	6	3	2	4	13	15	13	4	6	9	11	1	7	6	0	3
OTU_527	2	0	0	0	0	1	1	2	2	0	0	2	0	0	0	0	0	6
OTU_528	4	9	1	1	3	5	4	2	2	4	4	6	2	2	2	3	3	4
OTU_529	25	12	18	29	8	21	36	23	26	22	34	24	24	27	36	20	13	35
OTU_53	1067	1914	803	1347	1058	1064	1250	1596	1342	938	1233	1004	2287	2505	1695	1972	1434	1540
OTU_530	10	4	4	7	2	2	8	5	3	2	3	4	8	4	6	5	14	6
OTU_531	24	49	25	36	24	22	36	40	27	29	37	33	44	35	37	34	31	42
OTU_534	6	7	3	7	2	6	6	5	5	5	8	6	8	4	8	5	10	2
OTU_535	71	60	62	26	15	27	26	32	21	29	19	21	16	14	23	34	37	21
OTU_536	16	18	39	44	22	24	4	21	3	17	15	14	14	6	30	14	12	14
OTU_537	25	42	31	20	8	15	85	37	67	29	35	32	25	34	38	37	38	47
OTU_538	6	10	8	4	2	3	24	9	13	9	9	7	16	8	13	6	5	3
OTU_539	75	102	23	1212	543	45	103	141	75	180	85	112	298	51	118	168	96	213
OTU_54	4	5	1	1	0	4	8	38	16	20	4	17	7	7	0	6	3	8
OTU_541	43	93	81	67	28	21	57	49	54	31	40	56	58	36	140	47	33	58
OTU_542	25	58	43	67	25	43	46	78	51	37	57	54	50	52	52	47	43	38
OTU_543	15	13	9	10	5	6	34	26	22	16	27	24	20	19	18	13	13	27
OTU_545	3	3	0	2	0	4	1	4	3	0	4	7	2	2	5	3	3	1
OTU_546	2	2	1	1	0	1	7	3	0	3	1	1	1	1	3	0	0	0
OTU_547	4	9	2	8	6	5	18	13	6	6	14	11	3	8	7	12	9	6
OTU_548	4	12	9	8	9	9	2	6	13	6	9	6	7	10	9	6	10	9
OTU_549	7	12	7	13	13	11	8	18	6	9	9	6	9	9	6	5	18	6
OTU_55	5	13	7	9	6	8	14	13	5	7	12	7	10	6	14	5	6	8
OTU_550	3	4	0	0	1	10	2	4	1	2	4	4	0	0	1	1	0	1
OTU_551	4	2	0	0	2	9	10	9	11	16	3	3	0	4	41	6	0	23
OTU_552	88	113	114	130	116	114	111	79	80	83	251	89	97	113	119	96	82	125
OTU_553	1	2	0	0	0	0	3	3	0	0	0	2	1	2	4	0	0	1
OTU_554	41	55	52	57	100	65	168	249	100	567	141	503	30	26	47	50	192	94
OTU_555	4	9	5	1	2	7	39	17	13	5	20	35	21	20	30	26	8	8
OTU_556	8	5	2	4	5	5	7	4	9	8	6	4	10	6	7	6	8	6
OTU_557	8	9	4	4	5	8	12	19	18	11	9	17	13	8	14	3	5	15
OTU_56	31	54	106	81	40	37	41	48	54	24	41	37	48	54	63	50	46	46
OTU_560	5	5	3	2	1	1	20	12	13	8	18	8	6	8	6	6	5	8
OTU_561	3	12	2	3	1	2	8	4	4	3	4	6	1	1	5	4	3	1
OTU_562	1	2	11	0	3	2	10	10	11	4	14	16	11	16	5	12	8	3
OTU_563	5	8	2	4	2	5	5	1	2	3	6	4	3	4	1	1	3	6
OTU_564	10	15	4	12	6	7	5	14	8	8	10	14	20	10	7	7	12	6
OTU_565	1	0	0	0	0	0	2	0	0	1	0	2	1	0	0	1	1	4
OTU_568	7	7	0	706	1	0	86	160	8	32	3	30	8	1	2	5	4	2
OTU_569	3	5	0	1	0	0	2	2	4	0	1	0	1	1	0	4	0	0
OTU_570	4	6	0	1	2	1	12	6	7	7	4	4	3	1	7	3	2	8
OTU_571	3	0	0	1	0	2	4	3	2	1	1	0	0	0	0	0	4	4
OTU_572	3	3	1	1	2	1	3	0	3	1	3	2	1	1	3	0	2	4
OTU_573	2	1	3	3	1	3	5	2	0	1	6	4	1	0	3	4	4	5
OTU_574	2	0	2	1	2	0	2	0	1	0	1	1	0	1	2	0	7	1
OTU_575	8	10	7	14	6	6	12	5	6	9	14	14	8	8	8	3	9	7
OTU_576	2	3	1	2	0	3	7	3	4	1	2	2	2	1	4	1	2	2
OTU_577	10	9	14	12	7	3	35	29	24	44	16	7	7	23	23	13	17	15
OTU_58	4	1	0	23	0	1	5	1	0	1	0	0	3	6	2	0	1	1
OTU_580	11	5	0	0	4	4	7	7	10	5	1	6	1	2	2	3	0	11
OTU_581	37	4	11	12	34	7	11	90	187	99	14	7	96	15	37	13	8	34
OTU_582	6	3	2	2	0	5	8	5	4	3	9	8	4	1	2	2	6	2
OTU_583	4	3	0	5	18	15	3	6	2	1	1	13	8	0	2	11	0	2
OTU_584	37	44	87	30	7	32	55	33	31	32	33	57	18	18	45	27	45	52
OTU_585	289	399	1228	590	105	160	534	420	436	307	418	271	550	227	511	420	260	1018
OTU_586	109	192	201	154	32	80	140	142	128	92	93	133	131	66	127	98	69	194
OTU_587	0	6	3	1	4	4	14	6	12	14	14	23	12	10	24	14	10	4
OTU_588	16	21	4	5	0	83	19	9	19	12	11	64	5	3	11	27	4	145
OTU_589	0	1	0	0	0	0	18	13	0	0	0	4	10	2	1	1	0	0
OTU_59	3	0	0	0	0	0	1	2	3	1	3	2	2	1	2	2	1	1
OTU_590	45	110	197	41	172	185	1249	834	773	378	1046	1465	1456	1417	1095	717	1591	388
OTU_591	722	1183	739	827	368	961	613	860	1163	712	894	701	1021	679	866	787	1322	904
OTU_592	0	4	4	5	3	8	8	8	5	5	4	13	7	7	6	6	5	12
OTU_593	0	2	3	4	6	4	1	3	1	3	0	3	7	5	3	0	4	1
OTU_594	2	5	5	2	1	1	16	9	8	5	10	8	10	7	3	4	5	4
OTU_596	0	2	0	1	0	0	2	0	2	2	1	3	0	2	1	1	0	1
OTU_598	26	38	28	29	26	28	33	45	23	19	34	36	37	35	29	24	27	30
OTU_599	0	1	0	0	1	0	8	5	6	2	10	7	3	2	3	4	2	2
OTU_60	2	2	0	7	2	8	2	1	5	3	7	5	2	0	12	6	0	2
OTU_600	1	5	4	4	3	2	6	6	1	6	3	5	4	2	0	4	7	6
OTU_602	33	12	6	2	145	7	2	50	1	9	15	6	1	8	2	3	10	10
OTU_604	2	3	1	1	0	2	9	2	2	5	2	7	1	5	5	2	6	3
OTU_605	2	3	1	0	2	4	8	8	3	7	9	10	12	0	1	5	0	1
OTU_606	5	5	0	7	5	20	6	3	2	3	5	3	5	4	7	3	1	5
OTU_607	1	3	0	2	1	1	3	3	1	2	5	2	3	1	2	3	1	1
OTU_609	1	3	1	1	2	0	3	1	0	0	4	4	1	0	2	0	0	0
OTU_610	1	4	1	9	7	5	0	0	0	4	1	2	3	12	2	1	5	1
OTU_611	0	2	0	0	0	2	2	1	1	0	3	1	1	1	3	1	2	1
OTU_612	0	2	8	0	1	1	1	1	0	3	2	1	3	2	1	2	0	2
OTU_613	1	3	8	1	2	1	2	0	0	1	3	3	0	0	0	4	2	1
OTU_614	1	4	3	2	1	0	7	4	1	4	7	9	7	4	5	2	0	3
OTU_615	0	0	1	0	0	5	2	0	1	1	0	0	2	1	0	2	0	2
OTU_616	0	0	7	2	1	3	0	0	5	8	0	2	0	0	0	3	0	3
OTU_617	2	6	7	4	2	7	14	31	7	31	14	51	2	3	6	6	5	5
OTU_618	0	0	13	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0
OTU_619	0	0	1	0	1	1	1	4	3	0	2	1	2	3	3	4	1	0
OTU_62	12	12	10	3	15	10	7	20	25	16	12	6	19	9	17	26	8	22
OTU_620	2	1	2	0	1	1	1	5	0	3	3	2	2	2	8	2	2	1
OTU_621	11	19	21	3	5	16	13	10	8	4	8	15	22	5	6	20	20	10
OTU_622	2	1	1	2	0	1	7	3	2	8	2	1	2	10	2	1	8	7
OTU_624	0	2	1	3	0	1	1	1	5	2	10	4	3	0	4	0	0	3
OTU_625	0	1	2	2	1	0	2	3	0	1	2	1	0	1	0	1	0	1
OTU_626	0	1	1	0	2	1	2	2	2	1	0	0	0	2	1	0	0	3
OTU_627	1	0	5	3	0	0	3	3	4	1	2	3	4	5	1	4	2	1
OTU_628	1	0	12	0	4	11	1	1	0	2	2	0	1	7	0	5	7	3
OTU_629	0	0	4	1	0	0	0	0	0	1	1	0	0	3	0	1	0	1
OTU_63	1	3	3	0	3	1	1	3	3	4	3	3	4	1	1	1	0	2
OTU_630	1	1	2	3	0	4	1	0	2	0	1	0	3	1	0	2	0	2
OTU_631	0	0	0	2	1	0	1	1	0	2	2	1	0	3	1	1	2	1
OTU_632	0	1	2	0	2	3	4	4	6	4	2	3	1	1	0	8	1	0
OTU_633	0	1	2	0	2	1	0	1	0	1	2	5	4	0	1	2	1	2
OTU_634	1	0	2	0	1	0	2	0	0	2	0	1	2	0	0	0	2	1
OTU_635	3	1	5	5	15	6	1	8	0	3	1	1	1	0	4	4	3	8
OTU_636	1	2	0	1	2	1	8	6	7	2	6	10	3	4	3	1	2	5
OTU_637	2	1	0	0	0	1	0	1	1	4	1	0	1	0	2	0	1	0
OTU_638	0	1	3	0	3	1	6	5	3	2	6	3	2	0	3	3	0	0
OTU_639	0	1	0	0	1	19	0	0	0	4	0	0	0	0	0	0	0	0
OTU_64	21	71	24	46	5	69	39	67	34	51	44	40	80	35	43	26	36	59
OTU_640	0	1	0	1	0	0	3	2	1	0	1	1	0	0	2	8	0	1
OTU_642	11	6	4	13	5	7	15	13	5	5	11	11	3	8	15	6	10	3
OTU_643	0	1	0	1	0	1	9	2	1	0	3	4	4	0	1	1	1	0
OTU_644	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	9	0	0
OTU_645	1	1	0	0	1	0	2	6	3	6	3	2	4	2	2	3	2	1
OTU_646	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
OTU_647	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	6
OTU_648	1	5	1	3	2	3	0	2	2	0	1	2	0	0	1	0	0	0
OTU_649	40	47	20	29	74	10	37	22	27	6	21	20	13	15	11	12	38	23
OTU_65	1	3	0	0	0	0	3	3	1	0	1	6	3	0	2	3	2	3
OTU_650	22	16	11	7	15	7	27	50	17	19	18	17	20	21	37	30	20	52
OTU_651	61	99	8	33	17	23	34	73	50	21	35	38	52	46	84	35	26	30
OTU_652	337	288	431	341	576	493	205	287	161	224	253	195	215	219	254	223	255	241
OTU_653	329	737	561	282	420	275	324	339	274	168	332	397	629	378	410	683	292	380
OTU_654	14	4	0	5	3	9	13	5	3	4	6	9	3	5	5	16	1	8
OTU_655	22	36	16	20	14	32	20	29	14	21	28	32	21	20	33	31	25	20
OTU_656	8	8	3	5	1	8	21	12	9	15	3	4	7	4	6	15	1	11
OTU_657	63	131	78	82	27	69	98	145	87	100	89	85	95	62	104	55	54	115
OTU_658	4	7	2	9	2	7	32	11	8	7	23	12	6	23	13	6	13	26
OTU_659	6	9	4	10	24	8	7	3	13	7	8	2	4	12	9	14	10	4
OTU_66	19	40	18	55	17	49	22	49	108	59	43	58	54	15	33	72	51	47
OTU_660	143	149	217	192	153	129	118	82	162	144	170	139	170	208	201	180	190	225
OTU_661	5	4	1	0	2	4	3	1	2	0	3	3	2	3	3	7	0	4
OTU_662	137	422	280	152	195	211	103	141	139	140	202	145	265	237	175	196	93	196
OTU_663	11	21	8	5	29	9	8	7	10	6	11	12	12	4	26	19	9	19
OTU_664	32	34	39	45	23	69	21	23	38	21	77	33	35	25	15	38	37	25
OTU_665	17	13	3	2	1	9	15	23	15	11	26	12	7	0	21	7	3	17
OTU_666	5	2	0	1	1	1	2	3	4	4	6	6	4	3	2	1	1	5
OTU_667	5	1	4	0	2	5	5	7	4	7	2	3	5	5	9	1	8	2
OTU_668	16	37	18	19	22	29	16	35	19	14	24	18	13	11	27	27	19	24
OTU_669	5	0	2	0	0	4	7	7	18	1	31	6	3	3	2	5	8	2
OTU_67	1	0	3	3	1	1	3	1	1	0	14	1	3	1	5	1	5	0
OTU_670	16	4	2	4	2	6	7	12	6	9	10	9	8	1	7	2	13	3
OTU_671	10	13	76	13	14	42	26	14	3	9	11	14	3	8	12	9	12	8
OTU_672	16	16	6	13	2	16	15	18	9	13	24	21	12	17	9	10	7	15
OTU_673	45	42	16	28	19	76	120	50	36	32	63	87	35	33	50	19	46	37
OTU_674	96	123	162	103	68	99	57	108	134	87	84	60	197	140	127	92	219	199
OTU_676	3	6	5	3	4	5	4	3	4	3	6	6	0	2	4	3	9	2
OTU_677	4	4	3	12	21	5	4	8	0	2	3	1	7	5	3	1	0	6
OTU_680	3	4	5	0	0	1	13	7	0	2	6	9	5	4	5	2	2	3
OTU_681	8	36	1	4	6	13	15	16	6	17	15	22	8	28	16	12	15	19
OTU_682	48	59	67	39	42	56	93	90	58	64	62	86	81	75	99	48	58	76
OTU_683	2	5	4	0	2	0	5	5	4	7	5	2	3	1	7	3	1	6
OTU_684	2	2	0	0	0	0	7	9	2	0	5	5	5	3	1	3	3	0
OTU_685	4	1	0	3	0	0	4	3	1	1	1	1	2	3	2	1	1	1
OTU_686	6	17	13	16	13	10	14	30	21	17	14	21	21	6	19	11	13	13
OTU_687	24	11	6	2	0	1	15	11	5	19	3	5	0	6	23	20	0	7
OTU_688	49	78	63	16	20	20	69	69	50	38	64	41	45	68	87	48	50	64
OTU_689	13	13	9	12	2	8	10	10	1	5	6	19	5	3	6	2	2	5
OTU_69	0	2	1	1	2	1	3	0	1	0	3	1	3	8	5	3	4	10
OTU_690	12	22	8	28	23	21	17	8	13	13	18	11	17	29	12	15	13	11
OTU_692	148	329	139	243	52	103	239	209	185	247	204	192	402	412	295	265	346	217
OTU_693	11	12	6	16	10	15	19	13	7	22	13	14	11	8	24	9	5	11
OTU_694	50	94	23	15	2	25	27	20	27	30	12	26	30	16	23	6	16	19
OTU_695	128	133	179	94	130	176	116	93	59	60	95	95	57	80	71	85	88	96
OTU_696	74	59	61	35	11	30	108	66	62	49	45	123	59	24	70	27	35	110
OTU_697	4	3	2	6	3	6	10	8	9	4	14	16	9	10	15	3	8	8
OTU_698	6	22	25	16	6	11	25	30	16	20	13	14	23	19	28	13	20	23
OTU_699	41	67	33	40	16	34	66	87	42	45	37	59	49	39	76	44	20	148
OTU_7	0	2	0	0	0	0	3	1	3	1	0	2	1	1	0	0	0	0
OTU_70	1	11	4	1	1	1	19	27	18	3	9	9	10	7	11	11	8	10
OTU_700	12	11	11	16	13	16	39	8	12	28	18	16	27	41	23	32	31	22
OTU_701	30	40	34	49	28	57	64	33	46	34	34	67	31	27	42	29	55	32
OTU_703	18	49	38	23	9	24	29	51	24	21	38	80	25	24	32	34	40	27
OTU_704	38	61	58	53	25	77	74	20	38	51	43	50	38	39	41	29	18	62
OTU_705	4	9	10	4	3	0	7	9	5	4	11	7	8	5	11	8	5	12
OTU_707	14	17	14	17	11	12	12	13	14	11	12	20	8	12	15	18	14	26
OTU_709	11	11	3	4	2	8	13	11	11	9	11	18	11	3	9	5	7	14
OTU_71	2	13	11	6	4	5	3	10	7	3	4	3	5	3	5	2	6	12
OTU_710	4	5	0	2	1	6	8	11	4	6	9	5	10	3	4	9	11	13
OTU_711	5	4	0	0	1	8	4	1	4	2	1	3	1	3	3	0	2	0
OTU_713	14	44	22	27	43	32	25	38	39	25	19	37	36	13	36	22	13	30
OTU_714	3	2	6	0	0	2	2	3	1	1	14	0	7	2	3	2	4	4
OTU_715	5	8	2	4	2	8	10	9	4	10	9	9	9	5	5	3	8	4
OTU_717	92	63	166	166	450	131	40	160	35	82	82	53	32	58	59	76	101	149
OTU_718	8	12	8	8	12	14	18	8	17	10	13	16	9	16	22	9	20	1
OTU_719	5	20	7	7	2	4	8	12	9	15	12	9	14	8	13	7	12	8
OTU_72	0	0	1	2	1	0	5	0	2	1	1	2	1	1	1	2	2	1
OTU_720	112	138	154	86	92	139	187	97	111	110	133	91	76	117	227	72	100	183
OTU_721	2	1	0	2	2	1	3	2	1	4	2	2	3	2	3	2	0	2
OTU_722	2	2	6	7	1	4	7	7	7	4	3	5	3	6	2	6	1	6
OTU_723	5	7	1	4	3	2	4	11	4	3	4	8	4	2	4	6	12	4
OTU_724	2	1	0	0	0	0	1	7	1	0	0	1	0	1	0	0	0	4
OTU_725	2	9	5	2	2	2	7	13	9	4	8	8	4	19	10	3	7	11
OTU_726	5	2	0	5	0	1	3	2	1	2	1	9	4	2	3	2	1	2
OTU_727	1	1	0	1	0	0	0	1	1	0	0	2	1	2	1	2	1	1
OTU_728	15	9	5	7	4	5	6	6	6	2	12	9	5	9	6	7	5	3
OTU_729	8	5	9	9	3	9	6	4	7	3	7	6	1	1	6	5	7	2
OTU_73	3	8	2	6	0	6	8	6	6	2	3	10	4	3	8	4	5	4
OTU_730	1	2	1	1	0	0	0	3	2	0	0	2	0	1	0	1	2	1
OTU_731	1	2	5	0	2	2	5	5	3	0	1	1	1	2	1	0	2	5
OTU_732	6	6	0	1	0	3	25	9	11	4	23	25	6	4	13	7	4	3
OTU_733	2	5	3	1	0	0	4	2	0	0	2	1	2	0	1	6	1	1
OTU_734	139	365	197	119	100	139	163	192	154	154	192	156	211	314	194	290	373	218
OTU_736	1	0	1	6	1	0	1	1	0	0	1	0	0	0	0	0	0	0
OTU_737	7	2	2	3	2	4	8	4	3	4	7	10	10	3	6	6	3	5
OTU_738	3	3	0	1	0	0	5	0	0	1	2	3	1	2	2	0	1	2
OTU_740	3	2	1	0	0	2	3	2	2	1	2	2	2	1	3	2	0	3
OTU_741	4	2	2	0	0	6	1	2	0	2	0	2	0	0	1	1	0	0
OTU_742	11	3	0	8	1	4	12	4	2	5	1	10	5	3	4	5	3	6
OTU_743	2	2	1	2	0	1	1	3	1	0	2	2	0	3	1	0	1	0
OTU_744	26	29	89	3	27	19	41	41	57	20	24	11	13	5	17	39	20	7
OTU_745	185	241	58	368	117	161	116	213	108	194	203	104	323	289	165	216	169	182
OTU_746	8	24	52	14	15	17	15	33	17	19	10	18	20	13	28	20	13	20
OTU_747	10	9	2	10	2	4	19	16	16	20	15	29	14	2	6	10	12	6
OTU_748	23	16	8	17	9	21	37	21	26	10	32	33	17	10	28	33	15	26
OTU_749	1	1	0	1	4	1	0	0	2	1	2	0	1	0	3	1	0	0
OTU_75	1	0	1	1	0	0	0	1	2	3	1	2	0	1	2	0	1	3
OTU_750	8	12	3	5	3	5	34	16	14	16	15	23	59	7	25	3	18	29
OTU_754	28	28	13	11	16	19	104	32	43	69	26	130	8	8	13	15	6	21
OTU_756	2	6	2	4	0	10	12	4	4	7	2	2	2	0	3	2	0	1
OTU_757	16	17	14	17	8	16	22	16	13	11	17	21	16	13	17	13	12	12
OTU_76	6	6	9	5	3	8	29	14	11	15	12	16	14	4	14	5	6	9
OTU_760	2	3	7	4	3	1	9	10	5	7	6	5	9	1	10	2	3	6
OTU_761	1	3	1	2	4	3	3	1	1	0	1	2	2	2	4	3	2	4
OTU_764	5	17	18	4	4	6	3	6	8	4	2	3	8	8	8	10	1	9
OTU_765	6	12	5	6	14	9	17	4	12	16	15	14	9	16	6	15	9	6
OTU_766	3	3	5	1	0	9	4	6	4	5	4	4	3	5	4	1	4	9
OTU_767	7	9	10	2	5	12	6	7	7	6	5	12	9	8	8	5	5	8
OTU_768	3	10	3	10	2	3	4	6	2	8	6	5	4	2	4	1	5	6
OTU_769	6	2	211	4	1	1	6	7	4	1	4	6	1	1	5	3	3	3
OTU_770	4	0	2	0	1	0	1	0	1	6	2	1	3	0	1	2	1	0
OTU_771	19	59	24	11	7	22	23	32	17	34	22	19	37	20	20	32	23	26
OTU_772	5	1	0	0	2	3	59	4	18	7	6	7	1	0	1	2	0	10
OTU_773	0	4	3	2	2	1	0	3	0	3	1	2	4	1	1	1	0	0
OTU_774	71	111	165	95	89	106	21	52	40	37	54	51	32	35	68	79	49	44
OTU_775	0	2	2	0	0	0	3	2	2	1	4	3	9	1	2	2	2	2
OTU_776	0	5	1	2	0	2	3	3	5	1	1	7	2	0	4	3	4	11
OTU_778	1	6	1	0	0	1	1	2	0	2	4	6	0	1	1	3	1	1
OTU_779	6	5	18	1	2	3	3	2	2	3	1	0	9	3	6	7	3	2
OTU_78	47	52	32	33	7	31	52	68	62	37	45	64	90	18	30	74	29	38
OTU_780	0	1	0	2	0	0	1	1	0	1	0	1	3	2	1	0	1	0
OTU_781	0	2	0	0	0	0	5	0	1	2	0	0	1	0	2	0	0	4
OTU_782	4	5	2	3	1	7	30	15	8	7	15	39	18	6	20	18	6	7
OTU_783	0	1	4	0	5	1	4	0	1	3	5	2	2	0	1	4	5	7
OTU_784	1	3	4	0	6	0	5	6	3	3	2	4	2	1	1	1	0	1
OTU_785	0	31	1	2	1	11	78	184	43	4	158	108	3	13	3	108	51	67
OTU_786	0	2	3	1	0	0	1	9	0	1	20	3	1	0	1	3	0	2
OTU_787	1	3	3	3	2	5	5	6	5	4	5	10	1	6	5	11	4	4
OTU_789	0	5	2	2	8	2	1	11	0	2	2	3	1	0	4	7	11	7
OTU_79	6	6	12	7	0	1	6	13	13	9	2	6	2	2	11	8	2	8
OTU_790	0	8	0	2	0	1	0	1	0	0	0	2	0	4	2	35	0	0
OTU_791	2	1	0	1	0	0	3	0	2	1	0	1	3	1	0	2	0	2
OTU_792	1	1	0	2	0	1	1	1	4	4	1	4	4	2	2	3	5	1
OTU_794	2	3	1	0	0	0	2	2	0	1	2	3	2	0	0	3	3	2
OTU_795	2	1	0	0	0	0	3	2	1	2	1	3	0	1	4	1	0	1
OTU_796	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
OTU_798	57	42	58	30	36	64	48	148	191	99	63	52	65	52	64	73	25	51
OTU_799	3	6	3	1	2	4	22	12	8	5	12	27	23	7	14	6	6	5
OTU_8	3	2	0	0	0	0	1	1	0	0	0	1	0	1	10	1	0	0
OTU_801	0	1	2	2	0	2	3	0	0	1	1	1	2	0	1	0	3	0
OTU_802	1	1	7	4	2	1	8	2	4	5	3	15	1	4	2	2	4	3
OTU_803	0	2	2	8	8	1	4	2	6	3	2	3	0	4	1	4	2	2
OTU_804	1	3	11	4	7	3	3	4	1	3	5	2	9	4	1	3	4	1
OTU_805	387	337	317	262	272	351	584	370	377	380	481	543	452	516	765	536	565	674
OTU_807	0	3	3	24	0	0	2	2	1	0	0	4	3	0	1	1	0	1
OTU_808	1	0	0	1	1	0	3	1	0	2	3	0	0	1	0	0	1	3
OTU_809	0	0	0	2	0	1	2	0	0	1	2	1	2	0	1	0	0	0
OTU_81	4	7	3	4	2	4	6	6	4	1	4	10	6	6	4	3	3	5
OTU_811	0	0	0	1	1	0	0	7	0	1	0	2	0	0	0	0	0	0
OTU_813	0	0	0	0	2	2	3	1	2	0	1	0	0	0	2	2	1	0
OTU_814	0	0	0	0	13	0	17	228	3	0	375	2	0	0	0	71	4	12
OTU_815	0	0	0	0	1	0	1	1	1	4	4	3	0	2	0	1	0	1
OTU_816	2	4	1	0	0	3	7	3	6	7	10	15	6	4	3	7	5	3
OTU_817	1	0	0	1	0	3	1	2	2	1	2	1	3	1	2	1	0	0
OTU_818	0	0	0	0	0	17	0	8	1	1	41	15	5	0	4	5	25	0
OTU_820	1	1	0	0	0	30	1	1	1	0	2	3	0	0	0	0	0	0
OTU_821	1	0	0	2	0	0	2	2	4	0	1	1	0	1	1	5	3	3
OTU_822	0	0	0	1	1	0	1	1	0	2	2	2	0	4	0	0	0	0
