Phylum	DGG1_SED	DGGB_SED	GMQP_SED	GMQS_SED	GXS_SED	HMZ_SED	JMQL_SED	JMQR_SED	JZL_SED	SRBZ_SED	WGT_SED	ZZQL_SED	ZZQR_SED
Hydrothermae	63971.52245	2637371.303	0	4827.163198	2402915.225	38074654.98	2856.516977	6242.278204	478.422782	3406146.331	40744.79737	1851.916758	569.6291785
Dictyoglomi	2111060.241	2637371.303	6955.531216	344.7973713	0	20879649.51	1071.193866	0	239.211391	465436.1446	20372.39869	1851.916758	773.0681709
Rokubacteria	140737.3494	1846159.912	0	9999.123768	0	0	8212.486309	47597.3713	5262.650602	0	122234.3921	1851.916758	1098.570559
Omnitrophicaeota	230297.4808	1846159.912	0	4827.163198	0	1228214.677	1071.193866	780.2847755	956.8455641	0	0	0	0
Synergistetes	0	1846159.912	0	0	0	0	0	780.2847755	1435.268346	0	0	0	0
Epsilonbacteraeota	1356196.276	1582422.782	4637.020811	9654.326396	9033.515882	0	3570.646221	47597.3713	4545.016429	0	13160569.55	7407.667032	1098.570559
Asgardaeota	25588.60898	1582422.782	0	0	0	0	0	780.2847755	239.211391	0	0	0	0
GN01	12794.30449	1582422.782	0	0	0	0	0	0	0	0	0	0	0
Lentisphaerae	0	1318685.652	0	0	0	1228214.677	0	0	239.211391	0	0	0	0
Dependentiae	0	1054948.521	0	2413.581599	0	0	4998.90471	8583.13253	1435.268346	0	20372.39869	0	691.6925739
Gemmatimonadetes	89560.13143	791211.391	11592.55203	63787.51369	45167.57941	0	38205.91457	109239.8686	16984.00876	232718.0723	81489.59474	22223.0011	7730.681709
Halanaerobiaeota	0	791211.391	0	0	0	0	0	0	0	0	0	0	0
GBS-1	0	527474.2607	0	2413.581599	0	7369288.061	357.0646221	0	956.8455641	613529.4633	0	0	447.5657831
Hadesarchaeaeota	38382.91347	527474.2607	0	0	0	0	0	0	2631.325301	0	0	0	81.37559693
Fervidibacteria	0	263737.1303	32459.14567	12067.908	4670327.711	4912858.708	1071.193866	1560.569551	717.6341731	4421643.373	0	0	122.0633954
WPS-2	89560.13143	263737.1303	23185.10405	689.5947426	9033.515882	0	1071.193866	1560.569551	717.6341731	0	1711281.49	0	1505.448543
Fusobacteria	63971.52245	263737.1303	0	0	0	0	1785.323111	3121.139102	1435.268346	0	0	0	0
Schekmanbacteria	12794.30449	263737.1303	0	0	0	0	0	0	0	21156.18839	203723.9869	0	0
Deferribacteres	38382.91347	263737.1303	0	0	0	4912858.708	0	780.2847755	0	0	0	0	122.0633954
Coprothermobacteraeota	63971.52245	263737.1303	0	0	0	0	0	0	0	0	0	0	0
Margulisbacteria	0	263737.1303	0	0	0	0	357.0646221	0	0	0	0	0	0
Zixibacteria	12794.30449	263737.1303	0	0	0	0	0	0	0	0	0	0	0
Calescamantes	0	0	0	0	1318893.319	1228214.677	714.1292442	0	478.422782	655841.8401	0	0	0
Entotheonellaeota	0	0	0	12757.50274	27100.54765	0	2856.516977	28870.53669	3348.959474	0	0	3703.833516	244.1267908
GAL15	0	0	0	0	505876.8894	2456429.354	0	9363.417306	717.6341731	42312.37678	0	0	81.37559693
Chlamydiae	89560.13143	0	0	5171.96057	18067.03176	0	5355.969332	8583.13253	717.6341731	84624.75356	61117.19606	0	651.0047755
FBP	0	0	2318.510405	1034.392114	0	0	0	3121.139102	239.211391	42312.37678	0	5555.750274	122.0633954
FCPU426	25588.60898	0	0	1723.986857	0	0	0	0	0	0	0	3703.833516	81.37559693
Korarchaeota	51177.21796	0	0	0	0	0	0	0	0	63468.56517	0	0	0
Aegiribacteria	0	0	0	0	0	0	357.0646221	0	956.8455641	0	0	0	0
Tenericutes	12794.30449	0	0	344.7973713	0	0	357.0646221	0	0	0	0	0	0
Cloacimonetes	12794.30449	0	0	0	0	0	357.0646221	0	0	0	0	0	0
Marinimicrobia (SAR406 clade)	12794.30449	0	0	0	0	0	0	0	0	0	0	0	0
Modulibacteria	0	0	0	0	0	0	0	780.2847755	0	0	0	0	0
Altiarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0
CK-2C2-2	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwardsbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0
LCP-89	0	0	0	0	0	0	0	0	0	0	0	0	0
PAUC34f	0	0	0	0	0	0	0	0	0	0	0	0	0
RsaHF231	0	0	0	0	0	0	0	0	0	0	0	0	0
WS4	0	0	0	0	0	0	0	0	0	0	0	0	0
