 OTUID	N1_0	N2_0	N3_0	N1_40	N2_40	N3_40	N1_60	N2_60	N3_60	E1_0	E2_0	E3_0	E1_40	E2_40	E3_40	E1_60	E2_60	E3_60
OTU_825	0	0	0	0	0	0	0	0	2	1	1	1	0	3	0	0	12	7
OTU_2533	0	1	0	2	0	0	4	1	1	0	1	0	1	0	0	0	0	0
OTU_1139	1	0	0	2	1	0	1	1	1	1	0	2	0	0	0	2	2	1
OTU_2382	1	1	1	0	3	1	1	3	4	1	1	2	0	1	1	1	1	1
OTU_798	0	2	0	1	3	2	1	7	1	0	0	0	0	0	0	0	0	0
OTU_1846	0	1	5	0	2	1	1	0	1	2	3	2	0	1	2	0	2	0
OTU_1838	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1233	0	0	0	2	0	0	2	0	1	1	0	0	1	0	0	0	0	0
OTU_654	4	7	6	3	2	5	2	1	3	3	1	7	3	2	4	0	2	0
OTU_819	6	8	8	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
OTU_2747	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0
OTU_2354	3	8	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1959	5	3	5	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1
OTU_1456	0	0	0	0	1	0	0	0	0	2	3	2	0	0	0	0	0	0
OTU_438	0	0	0	0	0	0	4	23	25	0	0	0	1	0	0	1	1	0
OTU_1911	0	10	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_696	4	1	0	6	0	1	4	1	5	1	2	0	0	0	2	0	0	1
OTU_1202	0	2	0	0	0	2	2	0	0	0	0	0	1	1	0	1	0	1
OTU_915	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0
OTU_1920	1	1	0	0	0	1	0	1	3	0	0	3	0	0	0	0	0	0
OTU_2293	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	3
OTU_1239	1	1	0	0	0	5	0	0	0	1	1	0	2	0	0	2	1	1
OTU_1159	0	0	0	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_2611	3	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	3	0
OTU_2034	0	0	3	1	0	2	1	0	2	1	0	1	0	0	0	0	1	0
OTU_1140	3	0	1	1	2	2	3	1	1	0	0	1	1	0	0	0	0	0
OTU_2620	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0
OTU_582	0	4	1	4	0	0	0	14	0	0	1	0	0	0	1	0	0	0
OTU_1837	3	3	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0
OTU_934	2	0	1	2	4	0	0	2	6	0	0	0	0	0	0	1	0	1
OTU_393	0	0	0	12	3	3	13	0	4	0	0	0	0	0	0	0	0	0
OTU_2390	3	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0
OTU_832	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	5	1
OTU_2432	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_1302	0	0	0	0	0	0	0	0	0	2	7	3	0	0	1	0	1	0
OTU_1882	0	0	0	2	2	3	0	0	0	0	1	0	7	7	3	1	2	5
OTU_2803	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
OTU_1741	0	0	0	0	0	0	0	0	0	3	2	4	0	0	0	0	0	0
OTU_1560	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
OTU_957	8	9	6	8	1	4	2	5	6	8	2	0	3	4	0	2	3	6
OTU_2510	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1188	1	1	5	0	0	0	0	1	1	2	2	2	0	0	0	0	0	0
OTU_1825	0	0	0	2	0	0	7	2	3	0	0	0	0	0	0	1	0	0
OTU_965	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0
OTU_1469	0	2	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0
OTU_932	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0
OTU_1162	2	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2443	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2547	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_828	2	2	1	1	0	2	1	0	2	0	1	0	1	0	0	0	3	1
OTU_1751	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU_1044	0	1	2	1	0	0	0	0	2	1	2	0	0	0	0	1	0	0
OTU_2558	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1
OTU_1627	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0
OTU_869	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_600	0	0	0	3	2	0	9	16	0	0	0	1	0	0	0	0	0	0
OTU_2586	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2720	6	0	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0
OTU_1532	1	3	0	2	1	0	0	0	0	1	2	4	1	0	0	1	0	1
OTU_883	1	0	0	0	1	2	0	0	0	0	0	0	0	1	1	3	1	4
OTU_1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2447	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_1604	0	1	0	0	1	0	4	0	0	1	0	1	0	0	0	0	0	1
OTU_2780	0	0	2	1	0	0	0	0	3	0	0	1	1	0	1	0	0	0
OTU_1977	0	0	0	0	0	1	0	0	0	2	2	1	1	0	0	1	0	0
OTU_999	0	2	0	2	0	2	1	0	2	0	1	1	1	0	2	1	0	1
OTU_2378	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2031	0	1	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0
OTU_1181	0	1	0	2	1	1	0	0	2	0	0	3	1	0	1	2	2	3
OTU_2744	9	1	0	1	0	0	1	2	0	3	1	0	0	0	0	1	1	2
OTU_1260	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1131	0	0	0	0	0	1	0	0	0	0	0	0	0	1	13	0	0	0
OTU_1498	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	1
OTU_1934	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1935	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1076	0	0	0	1	0	0	3	9	1	1	0	0	0	0	0	6	2	0
OTU_1457	2	0	1	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0
OTU_1152	0	0	0	2	1	0	0	0	0	1	0	0	2	3	0	2	1	4
OTU_891	3	9	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_572	0	0	0	0	1	0	1	13	0	0	0	1	1	0	0	0	0	0
OTU_2790	0	0	0	5	1	1	1	0	2	1	0	0	0	0	0	0	0	0
OTU_953	3	0	0	2	1	0	2	0	1	0	0	0	0	0	1	0	0	0
OTU_2318	0	0	0	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1147	1	1	0	5	0	1	2	5	3	1	0	0	0	0	0	1	0	1
OTU_718	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	10	0	0
OTU_649	0	0	0	0	0	0	1	0	0	9	3	14	1	0	0	0	1	0
OTU_1145	0	0	0	5	0	0	11	0	0	0	0	1	0	1	0	0	1	0
OTU_2722	3	3	2	3	1	4	1	2	0	2	0	0	4	2	1	1	0	1
OTU_2292	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
OTU_680	4	1	3	1	7	0	3	3	0	0	3	0	0	1	0	1	1	2
OTU_724	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	19	6	3
OTU_1380	6	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1607	1	4	2	2	1	0	1	0	0	0	0	0	0	0	0	0	1	1
OTU_1005	0	0	2	0	1	1	4	2	2	0	1	4	2	0	0	0	1	1
OTU_1587	8	10	10	1	2	2	1	0	8	0	0	0	0	0	1	2	0	0
OTU_1007	5	4	2	2	1	2	2	1	7	3	1	0	0	1	0	0	0	1
OTU_1454	0	0	0	4	4	2	2	11	18	0	0	0	0	0	2	0	0	0
OTU_787	5	2	6	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0
OTU_1632	0	0	0	0	1	3	0	3	0	1	0	0	0	0	0	1	0	0
OTU_2234	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
OTU_807	7	3	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
OTU_2748	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_939	2	1	3	2	3	0	1	1	1	3	0	2	0	1	1	1	3	2
OTU_1361	0	0	0	1	0	3	0	0	1	2	0	0	0	0	2	0	0	2
OTU_844	1	0	0	0	1	0	1	0	1	1	0	1	0	4	0	0	0	0
OTU_1531	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
OTU_952	2	0	0	1	1	2	0	0	2	0	3	0	1	1	0	0	2	2
OTU_609	2	0	0	3	0	3	1	1	1	3	0	0	3	9	9	1	4	6
OTU_2175	0	3	2	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0
OTU_955	4	1	1	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0
OTU_2560	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1352	0	0	0	0	0	0	0	0	0	0	3	1	0	2	1	0	0	0
OTU_1114	2	4	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_874	3	3	11	4	0	0	0	2	0	2	2	2	0	0	0	1	0	4
OTU_2394	0	0	0	0	0	1	0	1	0	0	0	0	1	3	9	0	0	0
OTU_1990	2	2	1	1	3	1	1	1	1	1	1	0	1	1	1	2	0	0
OTU_2173	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1349	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_824	0	0	0	0	0	1	0	0	0	0	0	0	6	1	1	0	0	0
OTU_1279	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0
OTU_1166	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_1988	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_936	2	0	0	0	0	2	3	1	0	1	2	0	2	2	0	0	0	0
OTU_1208	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_2684	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1179	1	2	2	0	1	0	1	0	0	3	1	0	1	0	1	0	0	0
OTU_804	0	1	0	0	1	4	3	2	3	1	1	4	2	1	2	0	0	3
OTU_1023	0	0	0	9	0	0	10	0	0	0	0	0	0	0	0	0	0	0
OTU_1758	1	1	0	0	0	0	1	1	0	0	0	5	0	0	0	0	1	1
OTU_2049	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
OTU_1697	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	2	0
OTU_2427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2526	1	0	3	0	0	0	0	0	1	5	9	9	0	0	0	0	0	0
OTU_1723	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0
OTU_1629	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0
OTU_2259	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU_1385	1	5	1	0	1	2	1	0	0	1	1	0	0	0	0	0	0	0
OTU_2691	2	1	0	0	0	1	0	1	1	2	0	0	0	3	0	0	0	1
OTU_1999	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_1839	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1
OTU_1524	1	1	0	0	3	0	2	0	0	0	0	1	1	0	0	0	1	0
OTU_1875	0	0	0	1	0	1	0	0	9	2	0	0	0	0	0	1	0	0
OTU_2023	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_791	2	0	1	0	1	0	2	0	0	0	1	1	1	0	2	1	1	3
OTU_568	10	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1088	4	7	2	0	0	2	2	2	4	0	0	0	0	0	1	2	0	0
OTU_2496	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_1386	1	1	0	0	0	0	2	0	1	0	0	1	0	1	0	0	0	2
OTU_2146	1	0	0	2	1	1	1	2	0	0	0	0	0	1	1	1	0	0
OTU_1053	0	2	0	2	0	0	3	6	2	0	0	0	0	0	0	0	0	1
OTU_1313	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
OTU_951	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
OTU_2100	0	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0	0	0
OTU_1995	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1801	0	0	0	0	0	0	0	0	2	0	1	1	0	0	1	0	0	0
OTU_1112	1	4	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2
OTU_840	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	2	0	1
OTU_1510	0	0	1	0	1	1	0	0	3	3	2	6	0	0	0	1	1	1
OTU_2192	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0
OTU_1331	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1
OTU_2002	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
OTU_1253	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1097	0	0	0	0	0	0	4	6	4	0	0	0	1	0	0	0	1	0
OTU_814	0	0	0	2	0	0	0	0	0	3	0	1	0	0	1	0	0	0
OTU_2551	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
OTU_667	0	0	1	0	0	0	0	1	0	10	4	2	0	0	0	1	0	2
OTU_1527	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
OTU_1572	1	2	2	9	5	3	2	2	0	1	0	0	1	0	2	2	0	1
OTU_1211	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
OTU_2581	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_2721	1	0	2	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0
OTU_1224	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	1	1
OTU_2210	0	0	0	0	0	2	0	0	0	0	0	1	0	1	2	0	0	0
OTU_1045	0	1	0	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0
OTU_2144	0	0	1	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0
OTU_1922	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	2
OTU_2373	0	0	1	0	1	0	0	0	0	6	4	5	0	0	1	0	0	0
OTU_684	14	5	5	1	0	0	0	0	0	0	1	11	0	0	1	0	0	0
OTU_1595	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	1
OTU_1064	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
OTU_2413	1	0	0	0	1	0	0	1	0	2	0	0	0	0	0	1	0	0
OTU_1085	0	0	0	0	0	0	0	0	0	12	9	9	2	0	1	0	0	0
OTU_1052	0	0	0	0	0	1	1	5	2	0	2	2	0	1	0	2	2	0
OTU_1939	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_1266	2	1	0	0	2	2	1	0	0	0	2	0	0	3	0	0	0	0
OTU_2191	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_2789	0	0	1	0	2	1	1	0	2	0	0	0	1	2	0	2	3	1
OTU_2503	0	0	0	0	0	1	0	0	0	2	1	1	0	0	1	0	0	0
OTU_1364	0	0	3	0	1	1	2	3	2	1	0	0	0	2	1	2	0	2
OTU_1937	1	0	2	1	3	1	0	0	0	0	1	0	0	0	0	1	2	0
OTU_2762	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2009	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2718	0	0	0	1	0	4	0	0	0	0	0	0	0	2	0	0	0	0
OTU_972	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_2745	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2569	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1957	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
OTU_622	1	0	0	0	0	0	2	0	0	0	0	1	2	0	3	4	5	15
OTU_1387	6	4	6	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0
OTU_1619	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
OTU_774	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
OTU_405	0	0	0	11	1	6	9	1	0	0	0	1	0	0	1	0	0	0
OTU_2264	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1
OTU_1377	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1055	9	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2211	1	2	1	2	1	0	0	2	0	1	0	0	0	5	5	1	1	1
OTU_1468	0	0	1	4	0	3	2	3	2	0	1	0	0	1	0	0	0	0
OTU_1272	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_1993	1	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1340	0	0	2	0	0	1	0	4	0	0	0	0	0	0	1	0	3	1
OTU_1693	0	0	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_879	0	2	1	1	1	2	1	2	3	0	2	6	0	0	5	1	1	2
OTU_1011	2	3	0	0	0	1	2	2	5	1	2	0	0	0	0	0	0	1
OTU_2585	1	0	0	0	0	0	1	3	2	0	1	2	1	1	0	1	0	2
OTU_1521	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1516	0	0	0	0	2	1	0	1	0	0	0	0	2	0	0	0	0	0
OTU_2298	0	0	0	0	0	0	0	0	0	6	3	1	0	0	0	0	0	0
OTU_2136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_2119	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0
OTU_1767	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1484	0	0	1	1	0	2	0	0	1	0	1	0	1	0	1	0	0	1
OTU_2483	1	2	0	4	1	0	2	0	6	0	0	0	1	0	0	1	0	0
OTU_1268	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
OTU_1280	2	0	4	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
OTU_1318	1	1	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
OTU_1735	0	2	2	0	1	0	0	4	2	1	0	2	3	0	0	0	2	3
OTU_863	0	1	1	3	3	1	0	0	0	1	1	0	1	1	1	1	2	2
OTU_1226	0	1	3	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
OTU_1574	0	1	1	0	0	0	0	0	1	13	5	2	0	0	0	0	0	0
OTU_1449	0	0	1	0	1	0	1	0	3	0	0	2	0	2	2	0	0	2
OTU_1925	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2633	1	2	0	0	0	0	1	1	2	2	0	1	1	0	0	0	1	1
OTU_1418	0	0	0	0	0	2	0	0	1	0	1	1	0	1	0	1	2	1
OTU_843	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1970	0	1	0	0	1	0	2	1	0	0	0	1	0	1	0	3	1	0
OTU_1689	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_1042	1	0	1	0	1	0	0	1	1	1	0	0	0	1	1	1	2	1
OTU_2637	0	0	2	2	3	8	0	1	0	0	0	0	0	0	0	1	0	0
OTU_830	1	2	0	2	1	0	1	0	0	2	1	0	1	0	0	0	1	1
OTU_871	1	3	0	0	2	0	0	1	0	0	7	2	2	2	0	0	0	0
OTU_2019	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
OTU_1462	3	11	8	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0
OTU_741	1	0	1	1	0	0	0	0	0	11	4	3	1	2	1	0	0	0
OTU_1803	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0
OTU_1298	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
OTU_2661	5	1	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	1
OTU_1785	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	0
OTU_2653	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0
OTU_1857	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2796	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0
OTU_1107	1	0	2	4	1	0	0	3	0	0	0	0	4	0	0	0	0	0
OTU_1231	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1080	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
OTU_2645	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1419	2	0	0	0	0	1	0	0	0	1	2	2	0	1	0	0	0	0
OTU_2188	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2433	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_1815	3	3	4	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1060	4	2	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2288	0	0	0	0	2	0	0	0	0	2	4	0	0	0	0	0	0	0
OTU_2761	3	3	2	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0
OTU_1409	0	1	1	1	2	0	0	0	0	2	2	1	0	0	1	0	0	0
OTU_1093	4	3	2	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1
OTU_2184	1	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0
OTU_1371	0	0	0	4	0	0	0	1	1	0	1	1	0	0	0	0	0	0
OTU_813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	1
OTU_2048	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2182	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU_1942	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_1488	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_2333	0	0	0	0	0	0	0	0	0	3	4	2	0	0	0	0	0	0
OTU_1304	0	0	1	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1996	0	4	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2610	0	0	0	0	0	0	0	0	0	4	1	1	0	0	1	1	0	0
OTU_2505	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1850	2	2	5	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_1430	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_1120	5	7	14	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
OTU_2530	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	1	0	0
OTU_2730	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2600	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_757	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
OTU_1877	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	0
OTU_607	1	0	0	0	0	0	0	0	0	13	11	8	0	0	0	0	0	0
OTU_2441	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2642	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1
OTU_2150	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2482	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
OTU_1727	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	0
OTU_2641	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1674	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	3	0
OTU_2233	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
OTU_2598	2	0	1	0	1	0	0	0	0	1	2	0	0	0	1	0	0	1
OTU_2497	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0
OTU_1777	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1277	0	0	0	0	0	0	0	0	0	6	3	2	0	0	0	0	0	0
OTU_2128	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
OTU_2632	2	1	1	0	1	2	2	1	0	0	1	0	0	2	0	1	0	0
OTU_2511	4	2	0	0	1	1	1	3	3	0	0	0	0	0	0	0	0	0
OTU_2571	0	0	0	2	0	3	0	0	0	2	0	1	0	0	0	0	0	0
OTU_2116	1	3	2	0	0	1	0	0	1	0	0	2	0	0	0	1	1	0
OTU_1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1569	0	2	2	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1
OTU_1968	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_2654	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2795	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1237	6	2	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0
OTU_1212	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
OTU_1222	1	0	0	2	0	1	3	0	2	2	0	2	0	1	0	0	1	3
OTU_1907	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_1326	0	0	0	0	0	0	0	0	0	1	7	1	0	0	0	0	0	0
OTU_1448	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_795	0	0	0	0	0	0	0	0	2	0	0	0	1	0	4	4	1	1
OTU_2066	1	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_2155	0	1	0	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1950	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
OTU_730	4	8	6	1	0	2	0	0	0	0	0	0	0	0	0	7	0	2
OTU_1121	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0
OTU_2582	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0
OTU_1520	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1
OTU_1309	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0
